sep=\t
Module Resource Usage Distribution Estimates
Generated at: Jun 11, 2024 09:58:37

Note: some resources maybe grouped under different hierarchy due to optimization and LUT mapping

Module	         FFs	        ADDs	        LUTs	      RAMs	 DSP/MULTs
uart:uart              	      49(0)	       0(0)	      80(0)	     0(0)	     0(0)	
 +UART_TX_INST:uart_tx 	     24(24)	       0(0)	     34(34)	     0(0)	     0(0)	
 +UART_RX_INST:uart_rx 	     25(25)	       0(0)	     46(46)	     0(0)	     0(0)	
